traditional,simplified
癸北氏虞帝之第三妃，而二女者，癸北氏之出也，一曰宵明，一曰燭光．見諸《汲簡》．,癸北氏虞帝之第三妃，而二女者，癸北氏之出也，一曰宵明，一曰烛光．见诸《汲简》．
子幼，則以衰抱之，人爲之拜,子幼，则以衰抱之，人为之拜
是山也，廣員百里,是山也，广员百里
子以爲泰乎,子以为泰乎
有能一日用其力於仁矣乎,有能一日用其力于仁矣乎
衛侯以國讓父兄子弟及朝衆，曰：苟能治之，燬請從焉,卫侯以国让父兄子弟及朝众，曰：苟能治之，毁请从焉
治國而無禮，譬猶瞽之無相與,治国而无礼，譬犹瞽之无相与
禍之所由生也，生自纖纖也，是故君子蚤絕之,祸之所由生也，生自纤纤也，是故君子蚤绝之
趙鞅許諾,赵鞅许诺
管子對曰：請以令令富商蓄賈百符而一馬，無有者取於公家,管子对曰：请以令令富商蓄贾百符而一马，无有者取于公家
張孟談便厚以便名，納地釋事以去權尊，而耕於負親之丘,张孟谈便厚以便名，纳地释事以去权尊，而耕于负亲之丘
天生民而立之君，使司牧之，勿使失性,天生民而立之君，使司牧之，勿使失性
生無以爲養，死無以爲禮也,生无以为养，死无以为礼也
起而哭，愛其父也,起而哭，爱其父也
其於國有不聞也，其於家有不見也,其于国有不闻也，其于家有不见也
用兵有言：吾不敢爲主而爲客,用兵有言：吾不敢为主而为客
弗聽，許晉使,弗听，许晋使
奉先思孝，接下思恭,奉先思孝，接下思恭
且夫君也者，將牧民而正其邪者也，若君縱私回而棄民事，民旁有慝無由省之，益邪多矣,且夫君也者，将牧民而正其邪者也，若君纵私回而弃民事，民旁有慝无由省之，益邪多矣
左右曰：待先生如此其忠且敬也，寇至，則先去以爲民望,左右曰：待先生如此其忠且敬也，寇至，则先去以为民望
其言來何,其言来何
任公子得若魚，離而腊之，自制河以東，蒼梧已北，莫不厭若魚者,任公子得若鱼，离而腊之，自制河以东，苍梧已北，莫不厌若鱼者
耳目穀、衣食足，則侵爭不生，怨怒無有，上下相親，兵刃不用矣,耳目谷、衣食足，则侵争不生，怨怒无有，上下相亲，兵刃不用矣
故使鮑叔牙爲大諫，王子城父爲將，弦子旗爲理，甯戚爲田，隰朋爲行，曹孫宿處楚，商容處宋，季勞處魯，徐開,故使鲍叔牙为大谏，王子城父为将，弦子旗为理，宁戚为田，隰朋为行，曹孙宿处楚，商容处宋，季劳处鲁，徐开
有獸焉，其狀如鹿而白尾，馬足人手而四角，名曰𤣎如,有兽焉，其状如鹿而白尾，马足人手而四角，名曰𤣎如
子曰：大哉堯之爲君也,子曰：大哉尧之为君也
自上世以來，莫不降仁,自上世以来，莫不降仁
逸四肢，全耳目，平心氣，而百官以治，義矣，任其數而已矣,逸四肢，全耳目，平心气，而百官以治，义矣，任其数而已矣
又西二百五十里，曰柄山，其上多玉，其下多銅,又西二百五十里，曰柄山，其上多玉，其下多铜
故天降喪于殷，罔愛于殷，惟逸,故天降丧于殷，罔爱于殷，惟逸
其車既載，乃棄爾輔,其车既载，乃弃尔辅
平平左右，亦是率從,平平左右，亦是率从
智者，民之輔也,智者，民之辅也
君不密則失臣，臣不密則失身,君不密则失臣，臣不密则失身
凡《東次三經》之首，自尸胡之山至于無皋之山，凡九山，六千九百里,凡《东次三经》之首，自尸胡之山至于无皋之山，凡九山，六千九百里
祁奚辭於軍尉，公問焉，曰：孰可,祁奚辞于军尉，公问焉，曰：孰可
美、髯、長、大、壯、麗、勇、敢，八者俱過人也，因以是窮,美、髯、长、大、壮、丽、勇、敢，八者俱过人也，因以是穷
鄫季姬來寧，公怒，止之，以鄫子之不朝也,鄫季姬来宁，公怒，止之，以鄫子之不朝也
子胥知，不能存吳,子胥知，不能存吴
來者，接内也,来者，接内也
《易》曰：莫益之，或擊之，立心勿恒，凶,《易》曰：莫益之，或击之，立心勿恒，凶
朋亡，得尚于中行,朋亡，得尚于中行
《詩》曰：宗子維城，毋俾城壞，毋獨斯畏,《诗》曰：宗子维城，毋俾城坏，毋独斯畏
願君勿以齊爲心,愿君勿以齐为心
參分軫圍，去一以爲式圍,参分轸围，去一以为式围
對曰：使太宰以祝、史帥狸姓，奉犧牲、粢盛、玉帛往獻焉，無有祈也,对曰：使太宰以祝、史帅狸姓，奉牺牲、粢盛、玉帛往献焉，无有祈也
歐絲之野在大踵東，一女子跪據樹歐絲,欧丝之野在大踵东，一女子跪据树欧丝
其曰人，何也,其曰人，何也
麟、鳳、龜、龍謂之四靈,麟、凤、龟、龙谓之四灵
丹漆雕几之美，素車之乘，尊其樸也,丹漆雕几之美，素车之乘，尊其朴也
蔚，牡菣,蔚，牡菣
顏子當亂世，居於陋巷，一簞食，一瓢飲,颜子当乱世，居于陋巷，一箪食，一瓢饮
第三篇情欲,第三篇情欲
天之所錫，武王時疆土，丕維周之基，丕維后稷之受命，是永宅之,天之所锡，武王时疆土，丕维周之基，丕维后稷之受命，是永宅之
教不善則政不治，一再則宥，三則不赦,教不善则政不治，一再则宥，三则不赦
緣則不離，率則不勞,缘则不离，率则不劳
五穀相靡而重，去什三爲餘，以國幣准穀反行，大夫無什於重,五谷相靡而重，去什三为余，以国币准谷反行，大夫无什于重
安陵君泣數行而進曰：臣入則編席，出則陪乘,安陵君泣数行而进曰：臣入则编席，出则陪乘
栭謂之楶,栭谓之楶
母爲長子,母为长子
一曰在十日北，爲人黑身人面，各操一龜,一曰在十日北，为人黑身人面，各操一龟
甘茂相秦惠王，惠王愛公孫衍，與之閒有所言，曰：寡人將相子,甘茂相秦惠王，惠王爱公孙衍，与之闲有所言，曰：寡人将相子
奚仲作車，蒼頡作書，后稷作稼，皋陶作刑，昆吾作陶，夏鮌作城,奚仲作车，苍颉作书，后稷作稼，皋陶作刑，昆吾作陶，夏鮌作城
旗獲而過我也,旗获而过我也
望涔陽兮極浦，橫大江兮揚靈,望涔阳兮极浦，横大江兮扬灵
公曰：何如之謂仁,公曰：何如之谓仁
處喪以哀，无問其禮矣,处丧以哀，无问其礼矣
魏王遂尚遇秦，信韓、廣魏、救趙，尺楚人，據於萆下,魏王遂尚遇秦，信韩、广魏、救赵，尺楚人，据于萆下
乞，重辭也,乞，重辞也
所愛其母者，非愛其形也，愛使其形者也,所爱其母者，非爱其形也，爱使其形者也
不悅而合於楚，楚、魏爲一，國恐傷矣,不悦而合于楚，楚、魏为一，国恐伤矣
旅師稍人委人土均草人稻人土訓誦訓山虞林衡川衡澤虞迹人卝人,旅师稍人委人土均草人稻人土训诵训山虞林衡川衡泽虞迹人卝人
君子謂宋共姬女而不婦,君子谓宋共姬女而不妇
命之曰大章，以祭上帝,命之曰大章，以祭上帝
故曰：入朝廷，觀左右，本求朝之臣，論上下之所貴賤者，而彊弱之國可知也,故曰：入朝廷，观左右，本求朝之臣，论上下之所贵贱者，而彊弱之国可知也
若有此，則病必甚矣,若有此，则病必甚矣
同姓西面，北上,同姓西面，北上
自卿大夫士之家曰私館，公館與公所爲曰公館,自卿大夫士之家曰私馆，公馆与公所为曰公馆
故曰：國之利器，不可以示人,故曰：国之利器，不可以示人
思物而物之，孰與理物而勿失之也,思物而物之，孰与理物而勿失之也
今民將在祗遹乃文考，紹聞衣德言,今民将在祗遹乃文考，绍闻衣德言
凡王弔臨，共介鬯,凡王吊临，共介鬯
子云：升自客階，受弔於賓位，教民追孝也,子云：升自客阶，受吊于宾位，教民追孝也
黃帝立明臺之議者，上觀於賢也,黄帝立明台之议者，上观于贤也
對曰：有秦客廋辭于朝，大夫莫之能對也，吾知三焉,对曰：有秦客廋辞于朝，大夫莫之能对也，吾知三焉
甸祝，下士二人，府一人，史一人，徒四人,甸祝，下士二人，府一人，史一人，徒四人
楚成王以商臣爲太子，既而又欲置公子職,楚成王以商臣为太子，既而又欲置公子职
不狩不獵，胡瞻爾庭有縣鶉兮,不狩不猎，胡瞻尔庭有县鹑兮
單伯至自齊,单伯至自齐
今有人於此，行於親重，而不簡慢於輕疏，則是篤謹孝道,今有人于此，行于亲重，而不简慢于轻疏，则是笃谨孝道
且也彼其所保與衆異，而以義譽之，不亦遠乎,且也彼其所保与众异，而以义誉之，不亦远乎
《象》曰：君子豹變，其文蔚也,《象》曰：君子豹变，其文蔚也
收韓、趙之兵以臨魏，樓鼻必敗矣,收韩、赵之兵以临魏，楼鼻必败矣
好之不偪，惡之不怨，高之不驕，下之不懼,好之不偪，恶之不怨，高之不骄，下之不惧
飽而忘哀，亦非禮也,饱而忘哀，亦非礼也
且王嘗用滑於越而納句章，昧之難，越亂，故楚南察瀨胡而野江東,且王尝用滑于越而纳句章，昧之难，越乱，故楚南察濑胡而野江东
將討於少西氏,将讨于少西氏
葉公子高，微小短瘠，行若將不勝其衣,叶公子高，微小短瘠，行若将不胜其衣
秦，大國也,秦，大国也
二子奔楚,二子奔楚
如彼飛蟲，時亦弋獲,如彼飞虫，时亦弋获
習習谷風，維風及雨，將恐將懼，維予與女,习习谷风，维风及雨，将恐将惧，维予与女
上有軒冕，斧鉞在下,上有轩冕，斧钺在下
雖行不受必忠，曰仁,虽行不受必忠，曰仁
《竹書紀年》曰：襄王七年，韓明率師伐襄丘．,《竹书纪年》曰：襄王七年，韩明率师伐襄丘．
三軍五兵之運，德之末也,三军五兵之运，德之末也
君子曰：商書所謂惡之易也，如火之燎于原，不可鄉邇，其猶可撲滅者，其如蔡哀侯乎,君子曰：商书所谓恶之易也，如火之燎于原，不可乡迩，其犹可扑灭者，其如蔡哀侯乎
一曰神龜，二曰靈龜，三曰攝龜，四曰寶龜，五曰文龜，六曰筮龜，七曰山龜，八曰澤龜，九曰水龜，十曰火龜,一曰神龟，二曰灵龟，三曰摄龟，四曰宝龟，五曰文龟，六曰筮龟，七曰山龟，八曰泽龟，九曰水龟，十曰火龟
衰，與其不當物也，寧無衰,衰，与其不当物也，宁无衰
海、岱及淮惟徐州：淮、沂其乂，蒙、羽其藝，大野既豬，東原厎平,海、岱及淮惟徐州：淮、沂其乂，蒙、羽其艺，大野既猪，东原厎平
帶長鋏之陸離兮，冠切雲之崔嵬,带长铗之陆离兮，冠切云之崔嵬
禮終乃宴,礼终乃宴
有大福，必有禮以樂之,有大福，必有礼以乐之
君子不奪人之喪，亦不可奪喪也,君子不夺人之丧，亦不可夺丧也
今王破宜陽，殘三川，而使天下之士不敢言,今王破宜阳，残三川，而使天下之士不敢言
於是發而試之，其堅則雖菌簵之勁弗能過也,于是发而试之，其坚则虽菌簵之劲弗能过也
公叔文子升於瑕丘，蘧伯玉從,公叔文子升于瑕丘，蘧伯玉从
樊餘謂楚王曰：周必亡矣,樊余谓楚王曰：周必亡矣
竊快在中心兮，揚厥憑而不竢,窃快在中心兮，扬厥凭而不俟
比，輔也，下順從也,比，辅也，下顺从也
曰：伯父，女順命于王所，賜伯父舍,曰：伯父，女顺命于王所，赐伯父舍
此之謂真人,此之谓真人
故善諭威者，於其未發也，於其未通也，窅窅乎冥冥，莫知其情，此之謂至威之誠,故善谕威者，于其未发也，于其未通也，窅窅乎冥冥，莫知其情，此之谓至威之诚
不如無殺幾瑟，以恐太子，太子必終身重公矣,不如无杀几瑟，以恐太子，太子必终身重公矣
羿與鑿齒戰於壽華之野，羿射殺之,羿与凿齿战于寿华之野，羿射杀之
其與人穀言也，其有辯乎,其与人谷言也，其有辩乎
甯戚飯牛居車下，望桓公而悲，擊牛角疾歌,宁戚饭牛居车下，望桓公而悲，击牛角疾歌
冬，叔弓如楚,冬，叔弓如楚
官不必備，惟其人,官不必备，惟其人
上大夫之虞也，少牢,上大夫之虞也，少牢
二十三年春，杞孝公卒，晉悼夫人喪之,二十三年春，杞孝公卒，晋悼夫人丧之
夫入門右，使人立于門外，告來者，狎則入哭,夫入门右，使人立于门外，告来者，狎则入哭
曰：不爲魁，主人能，則執兵而陪其後,曰：不为魁，主人能，则执兵而陪其后
子曰：我未見好仁者，惡不仁者,子曰：我未见好仁者，恶不仁者
無遺善，無隱姦，則刑賞信必,无遗善，无隐奸，则刑赏信必
汎水出焉，而南流注于渤海,泛水出焉，而南流注于渤海
司馬牛問仁,司马牛问仁
耆艾而信，可以爲師,耆艾而信，可以为师
今寡人舉事，與羣臣慮之，而國愈亂，其故何也,今寡人举事，与群臣虑之，而国愈乱，其故何也
守鼜亦如之,守鼜亦如之
道者，萬物之始，是非之紀也,道者，万物之始，是非之纪也
曰喪三日于大次，殤祀如初,曰丧三日于大次，殇祀如初
管子對曰：請戰衡、戰准、戰流、戰權、戰勢，此所謂五戰而至於兵者也,管子对曰：请战衡、战准、战流、战权、战势，此所谓五战而至于兵者也
